student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
52,111,59.0,12.8,3,1,59.0,4.609375,1
52,112,54.0,17.4,3,2,27.0,3.1034482758620694,1
52,114,58.8,11.8,2,1,58.8,4.983050847457626,1
52,116,54.8,15.0,3,2,27.4,3.6533333333333333,1
52,119,55.5,14.0,7,2,27.75,3.9642857142857144,1
52,121,45.8,17.1,2,2,22.9,2.678362573099415,1
52,122,61.3,12.0,2,2,30.65,5.108333333333333,1
52,124,67.8,10.4,1,2,33.9,6.519230769230769,0
52,125,61.4,16.2,1,2,30.7,3.7901234567901234,0
52,128,45.2,14.8,3,1,45.2,3.054054054054054,1
52,129,67.9,15.3,3,2,33.95,4.437908496732026,1
53,100,78.7,16.1,6,3,26.233333333333334,4.888198757763975,1
53,102,48.8,12.2,4,1,48.8,4.0,1
53,103,77.8,10.5,3,2,38.9,7.409523809523809,1
53,104,64.6,23.7,1,1,64.6,2.7257383966244726,0
53,106,55.8,20.7,2,2,27.9,2.6956521739130435,1
53,108,67.4,11.6,3,3,22.46666666666667,5.810344827586207,1
53,109,70.1,3.1,3,2,35.05,22.61290322580645,1
53,110,100.0,14.9,1,3,33.333333333333336,6.7114093959731544,0
53,114,34.1,9.6,2,3,11.366666666666667,3.5520833333333335,0
53,116,59.7,13.7,3,2,29.85,4.357664233576643,1
53,119,58.9,23.2,3,3,19.633333333333333,2.538793103448276,1
53,121,78.2,11.7,1,3,26.066666666666666,6.683760683760684,0
53,123,48.5,18.6,5,3,16.166666666666668,2.60752688172043,1
53,124,63.7,20.1,1,2,31.85,3.1691542288557213,0
53,125,69.6,8.7,6,1,69.6,8.0,1
53,126,69.2,24.9,1,2,34.6,2.779116465863454,0
53,129,100.0,4.7,0,2,50.0,21.27659574468085,0
54,100,52.1,6.4,0,1,52.1,8.140625,0
54,101,67.4,7.2,2,1,67.4,9.361111111111112,1
54,102,66.5,5.2,2,1,66.5,12.788461538461538,1
54,107,55.9,8.6,2,1,55.9,6.5,1
54,114,70.3,8.2,6,2,35.15,8.573170731707318,1
54,115,61.7,6.8,6,1,61.7,9.073529411764707,1
54,119,58.7,4.6,3,1,58.7,12.760869565217392,1
54,124,59.7,6.8,2,1,59.7,8.779411764705882,1
54,126,35.3,5.7,2,1,35.3,6.19298245614035,1
54,128,53.1,6.3,4,2,26.55,8.428571428571429,1
55,100,91.6,8.3,4,2,45.8,11.036144578313252,1
55,101,80.8,7.8,1,2,40.4,10.35897435897436,0
55,102,96.7,7.3,0,1,96.7,13.246575342465754,0
55,103,87.1,6.2,0,2,43.55,14.048387096774192,0
55,104,80.4,9.8,0,1,80.4,8.204081632653061,0
55,105,90.8,7.1,0,1,90.8,12.788732394366198,0
55,106,84.2,3.5,2,1,84.2,24.057142857142857,1
55,107,88.1,11.0,1,1,88.1,8.009090909090908,0
55,108,88.0,10.3,0,2,44.0,8.54368932038835,0
55,109,85.4,13.1,0,1,85.4,6.519083969465649,0
55,110,91.3,11.4,1,1,91.3,8.008771929824562,0
55,111,89.6,8.5,0,1,89.6,10.541176470588235,0
55,112,86.9,7.5,0,1,86.9,11.586666666666668,0
55,113,91.5,9.8,1,2,45.75,9.33673469387755,0
55,114,95.5,13.2,1,1,95.5,7.234848484848485,0
55,115,89.0,9.0,3,1,89.0,9.88888888888889,1
55,116,85.8,6.5,2,1,85.8,13.2,1
55,117,87.6,11.1,0,1,87.6,7.891891891891891,0
55,118,84.6,9.0,1,1,84.6,9.399999999999999,0
55,119,83.1,10.5,1,1,83.1,7.914285714285714,0
55,120,97.1,6.7,1,1,97.1,14.492537313432834,0
55,121,79.7,10.2,0,1,79.7,7.813725490196079,0
55,122,85.7,7.8,0,1,85.7,10.987179487179487,0
55,123,80.1,10.6,0,2,40.05,7.556603773584905,0
55,124,84.8,10.7,0,1,84.8,7.925233644859813,0
55,125,83.5,10.5,0,1,83.5,7.9523809523809526,0
55,126,81.2,3.9,1,1,81.2,20.82051282051282,0
55,127,77.9,6.8,1,1,77.9,11.455882352941178,0
55,128,91.5,13.5,0,2,45.75,6.777777777777778,0
55,129,83.0,5.7,0,1,83.0,14.56140350877193,0
56,100,50.2,16.6,3,1,50.2,3.0240963855421685,1
56,104,55.3,11.5,2,2,27.65,4.808695652173912,1
56,105,36.0,15.2,6,1,36.0,2.368421052631579,1
56,106,42.5,15.0,2,1,42.5,2.8333333333333335,1
56,108,53.6,14.5,5,2,26.8,3.6965517241379313,1
56,109,44.2,15.8,4,2,22.1,2.79746835443038,1
56,110,52.4,13.9,4,2,26.2,3.76978417266187,1
56,111,50.8,21.0,3,2,25.4,2.419047619047619,1
56,113,54.0,18.3,1,2,27.0,2.9508196721311473,0
56,115,57.7,12.1,2,1,57.7,4.768595041322315,1
56,116,59.4,10.7,4,1,59.4,5.5514018691588785,1
56,117,70.2,9.8,3,1,70.2,7.163265306122449,1
56,120,67.4,14.6,1,1,67.4,4.616438356164384,0
56,121,66.1,14.4,1,2,33.05,4.590277777777778,0
56,127,54.0,14.5,0,2,27.0,3.7241379310344827,0
56,128,65.9,15.8,1,2,32.95,4.170886075949367,0
57,100,97.1,11.8,1,1,97.1,8.228813559322033,0
57,102,82.3,11.6,0,1,82.3,7.094827586206897,0
57,104,84.2,9.9,2,1,84.2,8.505050505050505,1
57,105,92.3,6.2,0,2,46.15,14.887096774193548,0
57,107,82.8,8.9,0,1,82.8,9.303370786516853,0
57,108,100.0,7.5,0,1,100.0,13.333333333333334,0
57,112,80.8,8.6,0,1,80.8,9.395348837209303,0
57,114,91.7,9.9,1,1,91.7,9.262626262626263,0
57,118,94.2,10.4,0,1,94.2,9.057692307692308,0
57,121,80.2,7.7,1,1,80.2,10.415584415584416,0
57,122,98.7,11.5,0,1,98.7,8.582608695652175,0
57,126,96.0,8.9,0,1,96.0,10.786516853932584,0
58,100,87.5,17.9,2,1,87.5,4.888268156424582,1
58,101,72.3,23.2,0,1,72.3,3.1163793103448274,0
58,104,82.5,26.6,1,1,82.5,3.101503759398496,0
58,105,88.6,26.3,2,1,88.6,3.368821292775665,1
58,106,77.1,23.8,0,1,77.1,3.2394957983193273,0
58,107,82.4,25.6,2,1,82.4,3.21875,1
58,108,70.9,23.2,0,1,70.9,3.056034482758621,0
58,109,81.5,23.2,2,1,81.5,3.512931034482759,1
58,114,93.3,28.3,1,1,93.3,3.2968197879858656,0
58,115,75.1,21.3,0,1,75.1,3.525821596244131,0
58,116,77.3,25.9,2,1,77.3,2.9845559845559846,1
58,117,90.9,24.9,0,1,90.9,3.6506024096385548,0
58,119,81.8,23.5,2,1,81.8,3.480851063829787,1
58,121,79.4,26.4,1,1,79.4,3.007575757575758,0
58,126,85.7,21.5,3,1,85.7,3.986046511627907,1
58,127,66.1,26.0,2,1,66.1,2.542307692307692,1
58,128,78.5,20.3,1,1,78.5,3.8669950738916254,0
59,100,43.9,15.1,5,2,21.95,2.9072847682119205,1
59,101,56.6,16.3,2,2,28.3,3.4723926380368098,1
59,102,39.7,19.6,2,1,39.7,2.0255102040816326,1
59,103,58.2,14.9,7,1,58.2,3.9060402684563758,1
59,104,50.6,16.1,4,1,50.6,3.142857142857143,1
59,105,70.9,17.0,3,1,70.9,4.170588235294118,1
59,106,55.8,16.2,3,2,27.9,3.4444444444444446,1
59,109,47.3,17.1,5,2,23.65,2.766081871345029,1
59,110,49.5,14.4,0,2,24.75,3.4375,0
59,113,53.9,17.8,3,2,26.95,3.028089887640449,1
59,114,48.4,16.2,4,2,24.2,2.9876543209876543,1
59,115,55.4,15.5,1,1,55.4,3.574193548387097,0
59,116,64.7,16.1,2,2,32.35,4.0186335403726705,1
59,117,66.1,13.2,0,1,66.1,5.007575757575758,0
59,118,69.7,10.1,1,2,34.85,6.900990099009902,0
59,120,73.9,13.2,1,1,73.9,5.5984848484848495,0
59,121,76.9,16.7,4,2,38.45,4.604790419161677,1
59,122,69.7,10.6,2,2,34.85,6.575471698113208,1
59,123,60.1,10.7,2,2,30.05,5.616822429906542,1
59,125,84.9,13.1,2,2,42.45,6.480916030534352,1
59,126,73.3,12.6,4,1,73.3,5.817460317460317,1
59,128,73.9,16.7,0,2,36.95,4.425149700598803,0
60,100,46.3,20.7,2,2,23.15,2.2367149758454103,1
60,106,44.8,12.4,2,1,44.8,3.612903225806451,1
60,107,39.7,18.0,3,1,39.7,2.2055555555555557,1
60,110,50.3,17.7,2,2,25.15,2.84180790960452,1
60,112,55.9,17.4,4,2,27.95,3.21264367816092,1
60,113,58.8,16.4,4,2,29.4,3.5853658536585367,1
60,114,53.3,15.4,1,1,53.3,3.4610389610389607,0
60,116,55.8,12.7,0,1,55.8,4.393700787401575,0
60,122,61.6,16.9,2,2,30.8,3.644970414201184,1
60,123,66.4,18.9,4,1,66.4,3.513227513227514,1
61,100,43.2,18.1,3,2,21.6,2.386740331491713,1
61,102,49.2,14.3,5,1,49.2,3.4405594405594404,1
61,103,47.9,15.0,1,2,23.95,3.1933333333333334,0
61,107,49.6,19.3,0,1,49.6,2.569948186528497,0
61,108,45.6,9.9,2,1,45.6,4.606060606060606,1
61,110,48.8,14.4,2,2,24.4,3.3888888888888884,1
61,112,53.2,15.6,0,1,53.2,3.4102564102564106,0
61,113,46.4,15.0,2,1,46.4,3.0933333333333333,1
61,118,47.5,13.6,1,2,23.75,3.4926470588235294,0
61,120,43.7,8.5,5,1,43.7,5.141176470588236,1
61,124,69.2,13.4,3,2,34.6,5.164179104477612,1
61,127,64.8,15.0,1,2,32.4,4.319999999999999,0
61,128,63.3,20.1,5,2,31.65,3.149253731343283,1
61,129,56.9,12.4,2,1,56.9,4.588709677419355,1
62,100,70.5,25.8,1,1,70.5,2.7325581395348837,0
62,101,80.9,16.8,0,1,80.9,4.815476190476191,0
62,102,89.7,16.8,1,1,89.7,5.339285714285714,0
62,103,77.2,28.9,0,1,77.2,2.671280276816609,0
62,105,82.9,15.0,1,1,82.9,5.526666666666667,0
62,110,76.6,23.4,0,1,76.6,3.2735042735042734,0
62,111,81.8,24.6,1,1,81.8,3.32520325203252,0
62,115,74.1,23.8,5,1,74.1,3.11344537815126,1
62,116,74.5,22.0,1,1,74.5,3.3863636363636362,0
62,117,77.1,9.9,4,2,38.55,7.787878787878787,1
62,119,70.3,27.1,0,1,70.3,2.5940959409594093,0
62,120,76.7,29.6,2,1,76.7,2.5912162162162162,1
62,121,73.4,24.9,0,1,73.4,2.9477911646586348,0
62,122,79.8,21.0,4,1,79.8,3.8,1
62,123,77.1,26.2,1,1,77.1,2.9427480916030535,0
62,125,88.3,24.1,0,1,88.3,3.663900414937759,0
62,126,79.0,19.5,1,1,79.0,4.051282051282051,0
62,128,75.4,25.2,1,1,75.4,2.9920634920634925,0
62,129,59.8,23.0,0,1,59.8,2.6,0
63,100,58.4,24.6,2,2,29.2,2.373983739837398,1
63,101,53.0,11.2,1,3,17.666666666666668,4.732142857142858,0
63,102,38.1,10.4,0,1,38.1,3.6634615384615383,0
63,103,89.7,10.3,5,3,29.900000000000002,8.70873786407767,1
63,104,79.0,25.5,0,2,39.5,3.0980392156862746,0
63,105,78.3,14.8,2,1,78.3,5.29054054054054,1
63,106,94.8,10.5,0,2,47.4,9.028571428571428,0
63,107,34.5,4.6,3,2,17.25,7.500000000000001,1
63,108,28.5,15.0,3,1,28.5,1.9,1
63,109,58.1,9.5,3,1,58.1,6.11578947368421,1
63,110,73.7,16.1,7,3,24.566666666666666,4.577639751552795,1
63,111,71.0,16.1,2,2,35.5,4.409937888198757,1
63,112,73.5,28.1,4,1,73.5,2.6156583629893237,1
63,113,68.3,26.0,2,2,34.15,2.626923076923077,1
63,114,81.3,13.5,4,3,27.099999999999998,6.022222222222222,1
63,115,54.6,30.1,5,1,54.6,1.813953488372093,1
63,116,80.0,18.4,4,1,80.0,4.347826086956522,1
63,117,78.7,1.6,1,1,78.7,49.1875,0
63,118,32.0,16.1,2,2,16.0,1.9875776397515525,1
63,119,53.5,21.4,5,3,17.833333333333332,2.5,1
63,120,41.2,10.8,1,2,20.6,3.814814814814815,0
63,121,56.4,5.5,1,2,28.2,10.254545454545454,0
63,122,100.0,14.8,2,2,50.0,6.756756756756756,1
63,123,94.3,1.0,0,1,94.3,94.3,0
63,124,70.2,4.2,3,1,70.2,16.714285714285715,1
63,125,96.5,18.9,3,2,48.25,5.105820105820106,1
63,126,79.4,5.1,4,3,26.46666666666667,15.568627450980394,1
63,127,100.0,2.8,2,2,50.0,35.714285714285715,1
63,128,25.1,11.0,6,1,25.1,2.2818181818181817,1
63,129,60.7,6.2,2,2,30.35,9.790322580645162,1
64,100,73.5,4.2,6,1,73.5,17.5,1
64,101,55.8,7.7,6,1,55.8,7.246753246753246,1
64,103,70.4,5.7,1,1,70.4,12.350877192982457,0
64,107,59.2,3.7,3,1,59.2,16.0,1
64,109,48.7,6.5,8,1,48.7,7.492307692307692,1
64,111,61.9,2.8,2,1,61.9,22.107142857142858,1
64,113,37.6,4.5,3,2,18.8,8.355555555555556,1
64,115,60.1,7.3,4,1,60.1,8.232876712328768,1
64,116,61.0,4.3,6,1,61.0,14.186046511627907,1
64,121,56.3,7.0,4,1,56.3,8.042857142857143,1
64,122,64.1,6.3,2,1,64.1,10.174603174603174,1
64,127,65.3,4.9,2,1,65.3,13.326530612244897,1
64,129,84.1,8.1,4,1,84.1,10.382716049382715,1
65,104,41.8,22.0,3,2,20.9,1.9,1
65,105,49.3,19.0,1,2,24.65,2.594736842105263,0
65,106,58.3,10.7,3,2,29.15,5.4485981308411215,1
65,107,45.0,14.2,1,2,22.5,3.1690140845070425,0
65,108,45.6,13.1,2,2,22.8,3.480916030534351,1
65,110,54.1,13.4,3,1,54.1,4.037313432835821,1
65,111,60.5,9.6,3,2,30.25,6.302083333333334,1
65,112,54.0,19.2,3,2,27.0,2.8125,1
65,114,59.3,10.6,1,2,29.65,5.59433962264151,0
65,115,62.8,15.9,1,1,62.8,3.9496855345911945,0
65,116,49.1,4.7,4,2,24.55,10.446808510638299,1
65,117,52.5,15.4,0,1,52.5,3.409090909090909,0
65,121,65.2,16.9,4,1,65.2,3.857988165680474,1
65,122,59.6,13.5,3,2,29.8,4.4148148148148145,1
65,123,66.2,16.9,0,1,66.2,3.91715976331361,0
65,129,58.4,13.7,2,2,29.2,4.262773722627737,1
66,100,25.0,19.7,10,1,25.0,1.2690355329949239,1
66,101,22.6,20.5,6,2,11.3,1.102439024390244,1
66,102,41.3,31.0,1,2,20.65,1.332258064516129,0
66,103,58.8,5.7,6,2,29.4,10.315789473684209,1
66,104,60.5,22.7,4,2,30.25,2.6651982378854626,1
66,105,35.8,15.9,5,2,17.9,2.251572327044025,1
66,106,50.6,22.0,4,1,50.6,2.3000000000000003,1
66,108,22.5,25.9,2,1,22.5,0.8687258687258688,1
66,109,60.6,38.2,4,1,60.6,1.5863874345549738,1
66,110,44.2,26.0,9,2,22.1,1.7000000000000002,1
66,111,44.5,21.6,7,1,44.5,2.060185185185185,1
66,112,29.8,15.3,6,2,14.9,1.9477124183006536,1
66,113,36.8,23.0,4,3,12.266666666666666,1.5999999999999999,1
66,115,34.0,24.9,5,1,34.0,1.3654618473895583,1
66,116,43.2,19.9,4,2,21.6,2.1708542713567844,1
66,117,47.2,19.3,6,3,15.733333333333334,2.44559585492228,1
66,118,65.1,25.5,6,3,21.7,2.552941176470588,1
66,119,21.8,22.4,2,2,10.9,0.9732142857142858,1
66,120,47.0,20.9,3,2,23.5,2.248803827751196,1
66,121,41.7,18.9,3,1,41.7,2.2063492063492065,1
66,122,39.8,20.4,3,2,19.9,1.9509803921568627,1
66,123,80.5,18.7,2,3,26.833333333333332,4.304812834224599,0
66,124,36.8,28.4,5,3,12.266666666666666,1.295774647887324,1
66,125,42.9,31.9,5,1,42.9,1.3448275862068966,1
66,126,53.6,23.3,7,2,26.8,2.300429184549356,1
66,127,75.8,17.2,1,1,75.8,4.406976744186046,0
66,128,34.8,26.4,6,2,17.4,1.3181818181818181,1
67,105,35.1,20.4,5,2,17.55,1.7205882352941178,1
67,106,29.4,17.6,6,3,9.799999999999999,1.6704545454545452,1
67,109,40.3,27.0,4,3,13.433333333333332,1.4925925925925925,1
67,114,51.4,17.7,5,2,25.7,2.903954802259887,1
67,118,60.7,25.4,2,3,20.233333333333334,2.3897637795275593,0
67,121,49.9,23.3,0,3,16.633333333333333,2.1416309012875536,0
67,122,27.8,31.2,3,1,27.8,0.8910256410256411,1
67,123,32.5,22.8,3,1,32.5,1.425438596491228,1
67,124,75.9,25.9,2,2,37.95,2.930501930501931,1
67,125,40.0,24.7,5,2,20.0,1.6194331983805668,1
67,126,46.3,13.6,1,2,23.15,3.4044117647058822,0
67,129,57.9,16.7,4,2,28.95,3.467065868263473,1
68,100,84.5,8.3,1,1,84.5,10.180722891566264,0
68,102,93.7,8.8,2,1,93.7,10.647727272727272,1
68,103,78.7,6.9,1,1,78.7,11.405797101449275,0
68,104,97.7,8.8,0,1,97.7,11.102272727272727,0
68,105,90.4,7.5,0,1,90.4,12.053333333333335,0
68,108,84.2,7.9,0,1,84.2,10.658227848101266,0
68,109,78.1,7.4,0,1,78.1,10.554054054054053,0
68,112,94.9,14.4,1,1,94.9,6.590277777777778,0
68,113,83.9,8.7,1,1,83.9,9.643678160919542,0
68,116,86.9,11.5,0,1,86.9,7.556521739130435,0
68,117,86.5,4.8,0,1,86.5,18.020833333333336,0
68,118,86.5,10.8,1,1,86.5,8.00925925925926,0
68,123,93.7,10.3,0,1,93.7,9.097087378640776,0
68,128,85.8,11.7,0,1,85.8,7.333333333333334,0
69,100,78.8,27.8,0,1,78.8,2.834532374100719,0
69,101,84.9,30.3,0,1,84.9,2.8019801980198022,0
69,102,82.6,27.1,2,1,82.6,3.0479704797047966,1
69,105,79.6,18.5,2,1,79.6,4.302702702702702,1
69,106,81.3,23.6,1,1,81.3,3.4449152542372876,0
69,107,86.4,31.5,2,1,86.4,2.742857142857143,1
69,108,81.7,24.0,0,2,40.85,3.404166666666667,0
69,109,70.2,26.1,0,1,70.2,2.689655172413793,0
69,113,74.0,26.0,1,1,74.0,2.8461538461538463,0
69,114,69.0,27.8,1,1,69.0,2.4820143884892087,0
69,115,89.3,27.0,0,1,89.3,3.3074074074074074,0
69,116,61.7,22.1,0,2,30.85,2.7918552036199094,0
69,118,86.7,23.8,0,1,86.7,3.642857142857143,0
69,120,74.3,21.8,2,2,37.15,3.4082568807339446,1
69,121,85.7,19.5,1,1,85.7,4.394871794871795,0
69,122,86.9,21.8,1,1,86.9,3.9862385321100917,0
69,123,87.6,23.3,1,1,87.6,3.7596566523605146,0
69,125,72.7,17.2,1,1,72.7,4.226744186046512,0
69,126,86.3,26.3,1,1,86.3,3.2813688212927756,0
69,128,73.9,25.6,0,1,73.9,2.88671875,0
69,129,77.6,30.9,1,1,77.6,2.511326860841424,0
70,100,78.6,19.1,0,1,78.6,4.115183246073298,0
70,101,67.6,35.3,0,1,67.6,1.915014164305949,0
70,102,84.8,31.3,1,1,84.8,2.7092651757188495,0
70,103,64.8,27.6,1,1,64.8,2.3478260869565215,0
70,104,81.1,23.0,2,2,40.55,3.526086956521739,1
70,106,89.9,20.8,0,1,89.9,4.322115384615385,0
70,107,81.6,28.1,1,1,81.6,2.9039145907473305,0
70,108,84.5,19.1,0,1,84.5,4.424083769633508,0
70,109,80.9,16.5,1,1,80.9,4.903030303030303,0
70,111,81.6,23.1,2,1,81.6,3.532467532467532,1
70,112,65.2,23.5,0,1,65.2,2.774468085106383,0
70,113,73.5,31.5,2,1,73.5,2.3333333333333335,1
70,114,82.0,25.8,0,2,41.0,3.1782945736434107,0
70,115,65.5,23.7,1,1,65.5,2.7637130801687766,0
70,116,82.1,19.0,2,2,41.05,4.321052631578947,1
70,117,84.2,25.4,1,1,84.2,3.31496062992126,0
70,118,79.6,17.4,1,1,79.6,4.574712643678161,0
70,119,78.8,26.2,2,1,78.8,3.0076335877862594,1
70,120,70.5,22.2,1,1,70.5,3.175675675675676,0
70,121,77.2,36.3,3,1,77.2,2.1267217630853996,1
70,122,83.9,22.2,2,1,83.9,3.7792792792792795,1
70,123,75.3,24.3,0,1,75.3,3.0987654320987654,0
70,124,76.2,17.1,1,1,76.2,4.456140350877193,0
70,125,87.2,23.2,0,1,87.2,3.7586206896551726,0
70,126,80.4,22.7,3,1,80.4,3.5418502202643176,1
70,127,81.2,20.9,0,1,81.2,3.885167464114833,0
70,128,64.8,24.3,0,2,32.4,2.6666666666666665,0
70,129,78.8,16.1,5,1,78.8,4.894409937888198,1
71,100,52.5,15.6,3,2,26.25,3.3653846153846154,1
71,102,38.5,17.0,2,1,38.5,2.264705882352941,1
71,104,63.8,24.9,0,2,31.9,2.5622489959839356,0
71,106,51.0,17.0,0,2,25.5,3.0,0
71,107,32.1,17.1,0,1,32.1,1.8771929824561402,0
71,109,100.0,7.5,4,2,50.0,13.333333333333334,1
71,111,34.2,20.2,6,1,34.2,1.6930693069306932,1
71,113,48.8,4.4,4,1,48.8,11.09090909090909,1
71,115,61.7,23.3,2,3,20.566666666666666,2.648068669527897,0
71,118,100.0,8.7,0,3,33.333333333333336,11.49425287356322,0
71,119,78.1,23.6,6,2,39.05,3.3093220338983045,1
71,121,22.2,13.8,0,2,11.1,1.6086956521739129,0
71,122,64.6,6.7,2,1,64.6,9.641791044776118,1
71,123,83.3,21.4,5,1,83.3,3.8925233644859816,1
71,125,97.4,14.5,3,3,32.46666666666667,6.717241379310345,1
71,126,83.0,3.2,1,1,83.0,25.9375,0
71,128,33.5,1.5,2,3,11.166666666666666,22.333333333333332,0
71,129,48.7,9.3,5,3,16.233333333333334,5.236559139784946,1
72,100,78.3,6.9,0,1,78.3,11.347826086956522,0
72,101,88.6,11.5,0,1,88.6,7.7043478260869565,0
72,102,100.0,8.3,1,2,50.0,12.048192771084336,0
72,106,83.5,10.0,2,1,83.5,8.35,1
72,108,94.0,9.0,1,1,94.0,10.444444444444445,0
72,111,90.4,9.7,2,1,90.4,9.31958762886598,1
72,117,82.6,10.4,1,1,82.6,7.942307692307692,0
72,122,100.0,10.5,0,1,100.0,9.523809523809524,0
72,123,77.5,6.8,3,1,77.5,11.397058823529411,1
72,127,78.7,8.6,1,1,78.7,9.151162790697676,0
72,129,77.5,11.8,0,1,77.5,6.567796610169491,0
73,100,72.9,20.5,1,1,72.9,3.5560975609756103,0
73,101,93.7,25.7,3,1,93.7,3.64591439688716,1
73,102,83.6,17.4,0,1,83.6,4.804597701149425,0
73,103,82.8,28.9,1,1,82.8,2.865051903114187,0
73,104,83.6,19.4,2,1,83.6,4.309278350515464,1
73,105,78.8,25.0,2,1,78.8,3.1519999999999997,1
73,109,78.8,21.6,2,1,78.8,3.648148148148148,1
73,110,73.1,28.1,1,1,73.1,2.6014234875444835,0
73,111,85.2,29.1,1,1,85.2,2.9278350515463916,0
73,113,71.7,21.1,1,1,71.7,3.3981042654028437,0
73,114,71.3,22.1,0,1,71.3,3.2262443438914024,0
73,115,75.6,23.7,1,2,37.8,3.1898734177215187,0
73,116,85.6,15.6,0,1,85.6,5.487179487179487,0
73,117,80.9,18.2,1,1,80.9,4.445054945054945,0
73,118,80.3,19.3,1,1,80.3,4.160621761658031,0
73,119,77.4,24.0,0,1,77.4,3.225,0
73,120,75.1,25.8,2,1,75.1,2.9108527131782944,1
73,121,77.6,20.4,1,1,77.6,3.803921568627451,0
73,122,61.1,31.1,0,1,61.1,1.9646302250803858,0
73,124,89.5,23.4,1,1,89.5,3.824786324786325,0
73,126,76.8,25.5,0,1,76.8,3.011764705882353,0
73,127,78.1,16.7,1,1,78.1,4.676646706586826,0
73,128,78.1,20.2,1,1,78.1,3.866336633663366,0
73,129,78.2,19.0,2,1,78.2,4.11578947368421,1
74,101,78.2,23.7,2,2,39.1,3.29957805907173,1
74,104,90.9,28.0,2,1,90.9,3.2464285714285714,1
74,107,83.6,21.0,2,1,83.6,3.9809523809523806,1
74,109,81.0,22.9,2,1,81.0,3.537117903930131,1
74,115,74.5,22.3,0,1,74.5,3.3408071748878925,0
74,117,76.0,29.5,3,1,76.0,2.5762711864406778,1
74,119,75.6,20.5,2,1,75.6,3.68780487804878,1
74,120,87.0,26.0,0,1,87.0,3.3461538461538463,0
74,121,81.9,27.3,2,2,40.95,3.0,1
74,122,75.3,19.5,0,1,75.3,3.8615384615384616,0
74,123,82.6,29.0,1,1,82.6,2.848275862068965,0
74,126,83.6,21.9,0,2,41.8,3.817351598173516,0
74,127,81.4,23.4,1,1,81.4,3.478632478632479,0
74,129,71.0,20.6,0,1,71.0,3.4466019417475726,0
75,100,85.1,12.5,0,1,85.1,6.808,0
75,101,77.0,5.6,0,1,77.0,13.75,0
75,102,86.7,4.5,2,1,86.7,19.266666666666666,1
75,103,97.7,5.2,3,1,97.7,18.78846153846154,1
75,104,88.3,8.8,1,1,88.3,10.034090909090908,0
75,105,83.5,6.3,1,1,83.5,13.253968253968255,0
75,106,89.6,7.0,0,1,89.6,12.799999999999999,0
75,107,78.6,7.9,1,1,78.6,9.949367088607593,0
75,108,84.0,5.7,1,1,84.0,14.736842105263158,0
75,109,93.5,8.6,0,1,93.5,10.872093023255815,0
75,110,91.2,8.0,2,1,91.2,11.4,1
75,111,78.6,6.9,0,1,78.6,11.391304347826086,0
75,112,85.6,8.3,1,1,85.6,10.313253012048191,0
75,113,89.8,7.9,1,1,89.8,11.367088607594935,0
75,114,87.2,5.7,2,1,87.2,15.298245614035087,1
75,115,91.6,7.7,0,1,91.6,11.896103896103895,0
75,116,81.3,7.0,0,1,81.3,11.614285714285714,0
75,117,91.7,11.4,0,1,91.7,8.043859649122806,0
75,118,94.1,7.7,0,1,94.1,12.22077922077922,0
75,119,83.2,7.7,1,1,83.2,10.805194805194805,0
75,120,98.3,5.5,2,1,98.3,17.87272727272727,1
75,121,92.6,8.6,0,1,92.6,10.767441860465116,0
75,122,93.7,9.0,2,1,93.7,10.411111111111111,1
75,123,84.9,10.8,2,1,84.9,7.861111111111111,1
75,124,85.0,11.1,0,1,85.0,7.657657657657658,0
75,125,89.9,10.4,0,1,89.9,8.64423076923077,0
75,126,86.4,9.6,1,1,86.4,9.000000000000002,0
75,127,85.2,8.3,3,1,85.2,10.265060240963855,1
75,128,89.8,8.8,0,1,89.8,10.204545454545453,0
75,129,98.4,9.2,0,1,98.4,10.695652173913045,0
76,100,45.8,23.5,4,2,22.9,1.9489361702127659,1
76,101,50.5,25.4,5,2,25.25,1.9881889763779528,1
76,102,19.5,22.7,5,1,19.5,0.8590308370044053,1
76,103,47.9,15.5,4,2,23.95,3.0903225806451613,1
76,104,32.5,15.5,3,2,16.25,2.096774193548387,1
76,105,54.5,20.4,5,2,27.25,2.6715686274509807,1
76,106,36.4,26.1,5,1,36.4,1.3946360153256703,1
76,107,36.3,20.1,6,2,18.15,1.805970149253731,1
76,109,54.3,19.2,3,2,27.15,2.828125,1
76,110,41.1,22.3,5,2,20.55,1.84304932735426,1
76,111,43.2,24.2,8,2,21.6,1.785123966942149,1
76,113,43.7,20.7,3,1,43.7,2.111111111111111,1
76,114,30.1,17.4,5,2,15.05,1.7298850574712645,1
76,115,64.6,26.8,6,2,32.3,2.4104477611940296,1
76,116,82.5,22.1,2,3,27.5,3.7330316742081444,0
76,117,61.9,23.2,3,1,61.9,2.668103448275862,1
76,118,48.8,18.9,3,2,24.4,2.582010582010582,1
76,119,41.9,26.2,10,2,20.95,1.599236641221374,1
76,120,39.6,31.2,3,3,13.200000000000001,1.2692307692307694,1
76,121,42.0,12.2,5,2,21.0,3.4426229508196724,1
76,122,68.8,22.0,10,2,34.4,3.127272727272727,1
76,124,56.9,24.7,8,3,18.966666666666665,2.3036437246963564,1
76,125,36.9,24.7,5,3,12.299999999999999,1.4939271255060729,1
