student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
43,122,52.3,7.5,3,2
43,123,59.6,7.3,4,1
43,124,61.6,7.5,4,1
43,127,64.1,5.8,6,1
43,128,70.7,6.9,5,1
44,106,58.6,2.5,0,3
44,108,56.3,14.7,6,2
44,113,66.3,20.0,0,1
44,117,64.9,1.1,5,2
44,122,50.9,25.0,1,1
44,123,76.7,1.0,3,1
44,128,62.2,12.1,0,2
44,129,65.8,18.1,0,2
45,100,38.1,13.8,2,2
45,107,63.8,15.5,2,2
45,110,53.2,13.9,7,2
45,111,71.8,12.1,6,2
45,115,60.2,10.5,0,2
45,117,49.3,15.8,0,3
45,119,55.5,8.3,0,2
45,120,56.9,13.3,7,1
45,121,62.7,7.7,5,1
45,123,57.0,19.4,5,1
45,124,43.3,26.9,0,3
46,101,59.3,20.0,8,2
46,104,38.0,15.0,3,2
46,105,24.3,26.6,8,2
46,107,62.7,18.1,8,2
46,109,43.3,18.0,5,2
46,111,55.6,20.1,5,2
46,114,28.2,24.6,9,2
46,115,31.2,29.7,5,2
46,116,40.5,23.8,6,2
46,118,39.3,27.3,2,2
46,119,58.1,18.2,6,1
46,120,38.5,21.7,9,3
46,123,28.5,20.8,4,2
46,124,38.8,28.9,0,2
46,125,35.5,25.7,1,1
46,126,41.4,8.7,4,2
46,128,44.8,15.5,1,2
46,129,64.8,33.2,2,2
47,100,61.0,13.9,3,1
47,102,30.9,13.2,2,1
47,105,44.4,14.7,6,2
47,111,40.9,6.7,1,3
47,117,74.3,8.3,5,1
47,119,100.0,2.0,5,1
47,122,85.9,14.8,1,1
47,123,69.1,3.8,2,2
47,127,50.5,10.6,5,3
47,129,100.0,21.1,6,2
48,100,36.8,15.1,8,2
48,102,38.7,17.0,5,1
48,104,47.9,17.8,3,1
48,105,38.8,12.8,2,2
48,106,39.1,10.6,2,1
48,108,48.9,14.0,5,2
48,110,61.5,13.2,2,2
48,111,63.4,15.4,1,1
48,112,67.4,14.9,4,2
48,116,47.9,14.9,1,1
48,117,55.4,14.8,1,1
48,120,66.6,15.7,2,1
48,122,48.4,21.8,3,2
48,128,66.7,13.1,5,2
48,129,70.4,12.6,4,2
49,100,94.2,8.6,0,2
49,101,90.1,10.2,0,1
49,102,93.9,11.3,0,1
49,103,87.3,9.4,2,2
49,107,89.0,5.7,2,1
49,108,83.2,7.5,1,1
49,109,86.9,8.2,0,1
49,110,83.4,7.9,2,1
49,112,82.5,10.8,0,2
49,113,97.7,10.1,1,1
49,114,91.7,11.4,1,1
49,115,89.3,9.5,1,1
49,116,89.3,8.2,0,1
49,117,92.6,10.3,0,1
49,118,98.7,8.7,0,1
49,119,85.1,12.1,1,1
49,120,91.7,9.1,0,1
49,121,85.4,9.5,2,1
49,122,82.6,7.9,2,1
49,124,83.8,11.5,0,1
49,125,81.9,10.7,0,1
49,126,91.2,9.1,1,1
49,127,92.6,7.6,0,1
49,129,81.2,9.4,0,1
50,101,88.2,12.7,0,1
50,103,82.3,9.8,0,1
50,104,90.8,6.4,0,1
50,105,85.0,7.1,1,1
50,106,88.6,8.4,0,1
50,107,96.3,6.9,2,1
50,108,91.3,9.8,1,1
50,109,91.7,12.7,0,1
50,110,92.0,6.1,0,1
50,111,84.5,13.3,1,1
50,112,82.3,8.1,1,1
50,113,91.3,8.2,1,1
50,114,98.7,7.3,0,1
50,115,82.9,9.5,0,2
50,116,88.3,9.1,1,1
50,117,87.3,8.9,0,1
50,119,77.1,7.5,2,1
50,120,89.1,8.0,0,1
50,121,87.0,7.1,0,1
50,122,81.2,11.9,1,1
50,125,92.0,8.1,1,1
50,126,100.0,8.3,0,1
50,128,96.0,12.4,0,1
50,129,81.8,6.5,2,1
51,101,75.5,18.6,1,1
51,102,74.8,28.9,0,1
51,104,74.9,25.9,0,1
51,106,82.8,26.4,0,1
51,109,76.6,21.1,0,1
51,113,68.6,23.0,1,1
51,116,75.0,28.4,2,1
51,117,77.4,19.1,1,1
51,121,68.6,24.1,0,1
51,125,72.7,24.1,0,2
51,127,67.6,20.4,1,1
51,128,73.9,12.9,1,1
52,100,43.8,19.1,5,1
52,102,47.1,13.6,3,2
52,106,46.9,18.9,3,2
52,107,41.3,17.8,1,2
52,110,60.6,13.6,2,1
52,111,59.0,12.8,3,1
52,112,54.0,17.4,3,2
52,114,58.8,11.8,2,1
52,116,54.8,15.0,3,2
52,119,55.5,14.0,7,2
52,121,45.8,17.1,2,2
52,122,61.3,12.0,2,2
52,124,67.8,10.4,1,2
52,125,61.4,16.2,1,2
52,128,45.2,14.8,3,1
52,129,67.9,15.3,3,2
53,100,78.7,16.1,6,3
53,102,48.8,12.2,4,1
53,103,77.8,10.5,3,2
53,104,64.6,23.7,1,1
53,106,55.8,20.7,2,2
53,108,67.4,11.6,3,3
53,109,70.1,3.1,3,2
53,110,100.0,14.9,1,3
53,114,34.1,9.6,2,3
53,116,59.7,13.7,3,2
53,119,58.9,23.2,3,3
53,121,78.2,11.7,1,3
53,123,48.5,18.6,5,3
53,124,63.7,20.1,1,2
53,125,69.6,8.7,6,1
53,126,69.2,24.9,1,2
53,129,100.0,4.7,0,2
54,100,52.1,6.4,0,1
54,101,67.4,7.2,2,1
54,102,66.5,5.2,2,1
54,107,55.9,8.6,2,1
54,114,70.3,8.2,6,2
54,115,61.7,6.8,6,1
54,119,58.7,4.6,3,1
54,124,59.7,6.8,2,1
54,126,35.3,5.7,2,1
54,128,53.1,6.3,4,2
55,100,91.6,8.3,4,2
55,101,80.8,7.8,1,2
55,102,96.7,7.3,0,1
55,103,87.1,6.2,0,2
55,104,80.4,9.8,0,1
55,105,90.8,7.1,0,1
55,106,84.2,3.5,2,1
55,107,88.1,11.0,1,1
55,108,88.0,10.3,0,2
55,109,85.4,13.1,0,1
55,110,91.3,11.4,1,1
55,111,89.6,8.5,0,1
55,112,86.9,7.5,0,1
55,113,91.5,9.8,1,2
55,114,95.5,13.2,1,1
55,115,89.0,9.0,3,1
55,116,85.8,6.5,2,1
55,117,87.6,11.1,0,1
55,118,84.6,9.0,1,1
55,119,83.1,10.5,1,1
55,120,97.1,6.7,1,1
55,121,79.7,10.2,0,1
55,122,85.7,7.8,0,1
55,123,80.1,10.6,0,2
55,124,84.8,10.7,0,1
55,125,83.5,10.5,0,1
55,126,81.2,3.9,1,1
55,127,77.9,6.8,1,1
55,128,91.5,13.5,0,2
55,129,83.0,5.7,0,1
56,100,50.2,16.6,3,1
56,104,55.3,11.5,2,2
56,105,36.0,15.2,6,1
56,106,42.5,15.0,2,1
56,108,53.6,14.5,5,2
56,109,44.2,15.8,4,2
56,110,52.4,13.9,4,2
56,111,50.8,21.0,3,2
56,113,54.0,18.3,1,2
56,115,57.7,12.1,2,1
56,116,59.4,10.7,4,1
56,117,70.2,9.8,3,1
56,120,67.4,14.6,1,1
56,121,66.1,14.4,1,2
56,127,54.0,14.5,0,2
56,128,65.9,15.8,1,2
57,100,97.1,11.8,1,1
57,102,82.3,11.6,0,1
57,104,84.2,9.9,2,1
57,105,92.3,6.2,0,2
57,107,82.8,8.9,0,1
57,108,100.0,7.5,0,1
57,112,80.8,8.6,0,1
57,114,91.7,9.9,1,1
57,118,94.2,10.4,0,1
57,121,80.2,7.7,1,1
57,122,98.7,11.5,0,1
57,126,96.0,8.9,0,1
58,100,87.5,17.9,2,1
58,101,72.3,23.2,0,1
58,104,82.5,26.6,1,1
58,105,88.6,26.3,2,1
58,106,77.1,23.8,0,1
58,107,82.4,25.6,2,1
58,108,70.9,23.2,0,1
58,109,81.5,23.2,2,1
58,114,93.3,28.3,1,1
58,115,75.1,21.3,0,1
58,116,77.3,25.9,2,1
58,117,90.9,24.9,0,1
58,119,81.8,23.5,2,1
58,121,79.4,26.4,1,1
58,126,85.7,21.5,3,1
58,127,66.1,26.0,2,1
58,128,78.5,20.3,1,1
59,100,43.9,15.1,5,2
59,101,56.6,16.3,2,2
59,102,39.7,19.6,2,1
59,103,58.2,14.9,7,1
59,104,50.6,16.1,4,1
59,105,70.9,17.0,3,1
59,106,55.8,16.2,3,2
59,109,47.3,17.1,5,2
59,110,49.5,14.4,0,2
59,113,53.9,17.8,3,2
59,114,48.4,16.2,4,2
59,115,55.4,15.5,1,1
59,116,64.7,16.1,2,2
59,117,66.1,13.2,0,1
59,118,69.7,10.1,1,2
59,120,73.9,13.2,1,1
59,121,76.9,16.7,4,2
59,122,69.7,10.6,2,2
59,123,60.1,10.7,2,2
59,125,84.9,13.1,2,2
59,126,73.3,12.6,4,1
59,128,73.9,16.7,0,2
60,100,46.3,20.7,2,2
60,106,44.8,12.4,2,1
60,107,39.7,18.0,3,1
60,110,50.3,17.7,2,2
60,112,55.9,17.4,4,2
60,113,58.8,16.4,4,2
60,114,53.3,15.4,1,1
60,116,55.8,12.7,0,1
60,122,61.6,16.9,2,2
60,123,66.4,18.9,4,1
61,100,43.2,18.1,3,2
61,102,49.2,14.3,5,1
61,103,47.9,15.0,1,2
61,107,49.6,19.3,0,1
61,108,45.6,9.9,2,1
61,110,48.8,14.4,2,2
61,112,53.2,15.6,0,1
61,113,46.4,15.0,2,1
61,118,47.5,13.6,1,2
61,120,43.7,8.5,5,1
61,124,69.2,13.4,3,2
61,127,64.8,15.0,1,2
61,128,63.3,20.1,5,2
61,129,56.9,12.4,2,1
62,100,70.5,25.8,1,1
62,101,80.9,16.8,0,1
62,102,89.7,16.8,1,1
62,103,77.2,28.9,0,1
62,105,82.9,15.0,1,1
62,110,76.6,23.4,0,1
62,111,81.8,24.6,1,1
62,115,74.1,23.8,5,1
62,116,74.5,22.0,1,1
62,117,77.1,9.9,4,2
62,119,70.3,27.1,0,1
62,120,76.7,29.6,2,1
62,121,73.4,24.9,0,1
62,122,79.8,21.0,4,1
62,123,77.1,26.2,1,1
62,125,88.3,24.1,0,1
62,126,79.0,19.5,1,1
62,128,75.4,25.2,1,1
62,129,59.8,23.0,0,1
63,100,58.4,24.6,2,2
63,101,53.0,11.2,1,3
63,102,38.1,10.4,0,1
63,103,89.7,10.3,5,3
63,104,79.0,25.5,0,2
63,105,78.3,14.8,2,1
63,106,94.8,10.5,0,2
63,107,34.5,4.6,3,2
63,108,28.5,15.0,3,1
63,109,58.1,9.5,3,1
63,110,73.7,16.1,7,3
63,111,71.0,16.1,2,2
63,112,73.5,28.1,4,1
63,113,68.3,26.0,2,2
63,114,81.3,13.5,4,3
63,115,54.6,30.1,5,1
63,116,80.0,18.4,4,1
63,117,78.7,1.6,1,1
63,118,32.0,16.1,2,2
63,119,53.5,21.4,5,3
63,120,41.2,10.8,1,2
63,121,56.4,5.5,1,2
63,122,100.0,14.8,2,2
63,123,94.3,1.0,0,1
63,124,70.2,4.2,3,1
63,125,96.5,18.9,3,2
63,126,79.4,5.1,4,3
63,127,100.0,2.8,2,2
63,128,25.1,11.0,6,1
63,129,60.7,6.2,2,2
64,100,73.5,4.2,6,1
64,101,55.8,7.7,6,1
64,103,70.4,5.7,1,1
64,107,59.2,3.7,3,1
64,109,48.7,6.5,8,1
64,111,61.9,2.8,2,1
64,113,37.6,4.5,3,2
64,115,60.1,7.3,4,1
64,116,61.0,4.3,6,1
64,121,56.3,7.0,4,1
64,122,64.1,6.3,2,1
64,127,65.3,4.9,2,1
64,129,84.1,8.1,4,1
65,104,41.8,22.0,3,2
65,105,49.3,19.0,1,2
65,106,58.3,10.7,3,2
65,107,45.0,14.2,1,2
65,108,45.6,13.1,2,2
65,110,54.1,13.4,3,1
65,111,60.5,9.6,3,2
65,112,54.0,19.2,3,2
65,114,59.3,10.6,1,2
65,115,62.8,15.9,1,1
65,116,49.1,4.7,4,2
65,117,52.5,15.4,0,1
65,121,65.2,16.9,4,1
65,122,59.6,13.5,3,2
65,123,66.2,16.9,0,1
65,129,58.4,13.7,2,2
66,100,25.0,19.7,10,1
66,101,22.6,20.5,6,2
66,102,41.3,31.0,1,2
66,103,58.8,5.7,6,2
66,104,60.5,22.7,4,2
66,105,35.8,15.9,5,2
66,106,50.6,22.0,4,1
66,108,22.5,25.9,2,1
66,109,60.6,38.2,4,1
66,110,44.2,26.0,9,2
66,111,44.5,21.6,7,1
66,112,29.8,15.3,6,2
66,113,36.8,23.0,4,3
66,115,34.0,24.9,5,1
66,116,43.2,19.9,4,2
66,117,47.2,19.3,6,3
66,118,65.1,25.5,6,3
66,119,21.8,22.4,2,2
66,120,47.0,20.9,3,2
66,121,41.7,18.9,3,1
66,122,39.8,20.4,3,2
66,123,80.5,18.7,2,3
66,124,36.8,28.4,5,3
66,125,42.9,31.9,5,1
66,126,53.6,23.3,7,2
66,127,75.8,17.2,1,1
66,128,34.8,26.4,6,2
67,105,35.1,20.4,5,2
67,106,29.4,17.6,6,3
67,109,40.3,27.0,4,3
67,114,51.4,17.7,5,2
67,118,60.7,25.4,2,3
67,121,49.9,23.3,0,3
67,122,27.8,31.2,3,1
67,123,32.5,22.8,3,1
67,124,75.9,25.9,2,2
67,125,40.0,24.7,5,2
67,126,46.3,13.6,1,2
67,129,57.9,16.7,4,2
68,100,84.5,8.3,1,1
68,102,93.7,8.8,2,1
68,103,78.7,6.9,1,1
68,104,97.7,8.8,0,1
68,105,90.4,7.5,0,1
68,108,84.2,7.9,0,1
68,109,78.1,7.4,0,1
68,112,94.9,14.4,1,1
68,113,83.9,8.7,1,1
68,116,86.9,11.5,0,1
68,117,86.5,4.8,0,1
68,118,86.5,10.8,1,1
68,123,93.7,10.3,0,1
68,128,85.8,11.7,0,1
69,100,78.8,27.8,0,1
69,101,84.9,30.3,0,1
69,102,82.6,27.1,2,1
69,105,79.6,18.5,2,1
69,106,81.3,23.6,1,1
69,107,86.4,31.5,2,1
69,108,81.7,24.0,0,2
69,109,70.2,26.1,0,1
69,113,74.0,26.0,1,1
69,114,69.0,27.8,1,1
69,115,89.3,27.0,0,1
69,116,61.7,22.1,0,2
69,118,86.7,23.8,0,1
69,120,74.3,21.8,2,2
69,121,85.7,19.5,1,1
69,122,86.9,21.8,1,1
69,123,87.6,23.3,1,1
69,125,72.7,17.2,1,1
69,126,86.3,26.3,1,1
69,128,73.9,25.6,0,1
69,129,77.6,30.9,1,1
70,100,78.6,19.1,0,1
70,101,67.6,35.3,0,1
70,102,84.8,31.3,1,1
70,103,64.8,27.6,1,1
70,104,81.1,23.0,2,2
70,106,89.9,20.8,0,1
70,107,81.6,28.1,1,1
70,108,84.5,19.1,0,1
70,109,80.9,16.5,1,1
70,111,81.6,23.1,2,1
70,112,65.2,23.5,0,1
70,113,73.5,31.5,2,1
70,114,82.0,25.8,0,2
70,115,65.5,23.7,1,1
70,116,82.1,19.0,2,2
70,117,84.2,25.4,1,1
70,118,79.6,17.4,1,1
70,119,78.8,26.2,2,1
70,120,70.5,22.2,1,1
70,121,77.2,36.3,3,1
70,122,83.9,22.2,2,1
70,123,75.3,24.3,0,1
70,124,76.2,17.1,1,1
70,125,87.2,23.2,0,1
70,126,80.4,22.7,3,1
70,127,81.2,20.9,0,1
70,128,64.8,24.3,0,2
70,129,78.8,16.1,5,1
71,100,52.5,15.6,3,2
71,102,38.5,17.0,2,1
71,104,63.8,24.9,0,2
71,106,51.0,17.0,0,2
71,107,32.1,17.1,0,1
71,109,100.0,7.5,4,2
71,111,34.2,20.2,6,1
71,113,48.8,4.4,4,1
71,115,61.7,23.3,2,3
71,118,100.0,8.7,0,3
71,119,78.1,23.6,6,2
71,121,22.2,13.8,0,2
71,122,64.6,6.7,2,1
71,123,83.3,21.4,5,1
71,125,97.4,14.5,3,3
71,126,83.0,3.2,1,1
71,128,33.5,1.5,2,3
71,129,48.7,9.3,5,3
72,100,78.3,6.9,0,1
72,101,88.6,11.5,0,1
72,102,100.0,8.3,1,2
72,106,83.5,10.0,2,1
72,108,94.0,9.0,1,1
72,111,90.4,9.7,2,1
72,117,82.6,10.4,1,1
72,122,100.0,10.5,0,1
72,123,77.5,6.8,3,1
72,127,78.7,8.6,1,1
72,129,77.5,11.8,0,1
73,100,72.9,20.5,1,1
73,101,93.7,25.7,3,1
73,102,83.6,17.4,0,1
73,103,82.8,28.9,1,1
73,104,83.6,19.4,2,1
73,105,78.8,25.0,2,1
73,109,78.8,21.6,2,1
73,110,73.1,28.1,1,1
73,111,85.2,29.1,1,1
73,113,71.7,21.1,1,1
73,114,71.3,22.1,0,1
73,115,75.6,23.7,1,2
73,116,85.6,15.6,0,1
73,117,80.9,18.2,1,1
73,118,80.3,19.3,1,1
73,119,77.4,24.0,0,1
73,120,75.1,25.8,2,1
73,121,77.6,20.4,1,1
73,122,61.1,31.1,0,1
73,124,89.5,23.4,1,1
73,126,76.8,25.5,0,1
73,127,78.1,16.7,1,1
73,128,78.1,20.2,1,1
73,129,78.2,19.0,2,1
74,101,78.2,23.7,2,2
74,104,90.9,28.0,2,1
74,107,83.6,21.0,2,1
74,109,81.0,22.9,2,1
74,115,74.5,22.3,0,1
74,117,76.0,29.5,3,1
74,119,75.6,20.5,2,1
74,120,87.0,26.0,0,1
74,121,81.9,27.3,2,2
74,122,75.3,19.5,0,1
74,123,82.6,29.0,1,1
74,126,83.6,21.9,0,2
74,127,81.4,23.4,1,1
74,129,71.0,20.6,0,1
75,100,85.1,12.5,0,1
75,101,77.0,5.6,0,1
75,102,86.7,4.5,2,1
75,103,97.7,5.2,3,1
75,104,88.3,8.8,1,1
75,105,83.5,6.3,1,1
75,106,89.6,7.0,0,1
75,107,78.6,7.9,1,1
75,108,84.0,5.7,1,1
75,109,93.5,8.6,0,1
75,110,91.2,8.0,2,1
75,111,78.6,6.9,0,1
75,112,85.6,8.3,1,1
75,113,89.8,7.9,1,1
75,114,87.2,5.7,2,1
75,115,91.6,7.7,0,1
75,116,81.3,7.0,0,1
75,117,91.7,11.4,0,1
75,118,94.1,7.7,0,1
75,119,83.2,7.7,1,1
75,120,98.3,5.5,2,1
75,121,92.6,8.6,0,1
75,122,93.7,9.0,2,1
75,123,84.9,10.8,2,1
75,124,85.0,11.1,0,1
75,125,89.9,10.4,0,1
75,126,86.4,9.6,1,1
75,127,85.2,8.3,3,1
75,128,89.8,8.8,0,1
75,129,98.4,9.2,0,1
76,100,45.8,23.5,4,2
76,101,50.5,25.4,5,2
76,102,19.5,22.7,5,1
76,103,47.9,15.5,4,2
76,104,32.5,15.5,3,2
76,105,54.5,20.4,5,2
76,106,36.4,26.1,5,1
76,107,36.3,20.1,6,2
76,109,54.3,19.2,3,2
76,110,41.1,22.3,5,2
76,111,43.2,24.2,8,2
76,113,43.7,20.7,3,1
76,114,30.1,17.4,5,2
76,115,64.6,26.8,6,2
76,116,82.5,22.1,2,3
76,117,61.9,23.2,3,1
76,118,48.8,18.9,3,2
76,119,41.9,26.2,10,2
76,120,39.6,31.2,3,3
76,121,42.0,12.2,5,2
76,122,68.8,22.0,10,2
76,124,56.9,24.7,8,3
76,125,36.9,24.7,5,3
76,126,51.3,24.3,4,2
76,127,35.3,19.8,3,1
76,128,7.6,21.3,6,2
76,129,42.8,23.3,5,3
77,100,82.8,30.0,1,2
77,104,74.6,18.7,2,1
77,105,88.0,17.5,0,1
77,106,75.2,31.4,2,1
77,108,78.5,24.3,0,1
77,109,75.3,20.3,1,1
77,112,74.1,21.9,1,1
77,113,76.2,22.6,0,1
77,114,79.7,21.8,2,1
77,115,71.6,19.8,0,1
77,116,79.7,32.0,2,1
77,117,85.4,20.6,4,1
77,118,61.0,23.1,1,1
77,120,81.0,21.2,0,1
77,121,88.4,20.7,2,1
77,122,79.4,29.1,1,1
77,123,76.2,18.8,1,1
77,125,79.7,19.4,1,2
77,127,73.2,28.8,0,2
77,128,83.0,12.5,0,1
77,129,74.3,18.7,0,1
78,101,33.0,14.0,2,1
78,104,61.9,15.9,1,2
78,105,47.8,13.3,2,1
78,106,54.0,13.0,1,2
78,109,36.3,14.2,2,2
78,112,43.2,14.8,4,1
78,113,46.1,20.3,1,2
78,115,54.6,15.3,1,2
78,117,45.4,14.9,1,1
78,120,60.4,20.4,2,1
78,122,48.4,17.3,3,2
78,123,58.0,17.7,0,1
78,125,72.2,14.1,3,2
79,100,89.7,7.0,1,1
79,101,90.8,10.1,0,1
79,102,100.0,8.5,1,1
79,103,89.6,10.3,0,1
79,104,85.2,8.1,0,1
79,105,90.5,11.0,0,1
79,106,97.3,8.7,0,1
79,107,94.8,11.3,1,1
79,108,99.6,10.7,2,1
79,109,96.9,7.2,0,1
79,110,100.0,7.5,2,1
79,111,88.0,6.9,3,1
79,112,88.0,9.4,0,1
79,113,79.6,7.9,0,1
79,114,95.8,12.5,0,1
79,115,79.3,9.9,0,1
79,116,100.0,9.6,0,1
79,117,84.9,7.1,3,1
79,119,97.3,9.6,0,1
79,120,89.1,9.7,1,1
79,121,85.5,6.5,0,1
79,122,84.1,7.5,1,1
79,123,85.8,8.9,0,1
79,124,89.4,9.4,0,1
79,125,97.1,10.8,1,1
79,126,91.5,10.6,1,1
79,129,95.6,10.8,0,2
80,100,42.4,15.5,3,1
80,101,47.1,11.6,1,2
80,103,44.1,16.9,6,2
80,104,71.4,12.8,3,2
80,105,50.7,14.4,5,2
80,106,56.1,19.4,2,1
80,107,50.9,14.2,5,1
80,108,46.3,18.4,0,2
80,109,55.3,12.9,4,2
80,110,49.9,11.0,3,1
80,111,65.2,15.2,4,2
80,112,72.0,11.4,4,2
80,113,63.2,15.4,0,1
80,114,51.7,11.3,0,2
80,115,61.5,12.6,3,2
80,117,62.9,9.4,0,2
80,118,70.0,12.0,2,1
80,119,62.0,12.0,1,2
80,120,71.3,14.2,1,2
80,121,78.9,11.3,3,1
80,122,77.5,7.6,0,1
80,123,78.5,14.5,2,2
80,125,84.4,17.4,2,1
80,126,72.9,11.8,2,2
80,127,80.8,16.3,4,2
80,128,79.9,11.1,1,2
80,129,85.3,15.7,2,2
81,100,56.6,5.2,3,2
81,103,60.4,5.7,2,1
81,105,62.8,4.7,0,1
81,108,61.0,6.6,4,1
81,109,79.0,4.6,4,1
81,111,40.3,5.1,4,1
81,112,59.2,5.2,5,1
81,113,53.8,7.4,4,1
81,114,46.3,4.6,3,1
81,117,46.1,5.1,4,1
81,119,61.8,4.5,5,1
81,120,49.4,7.6,4,2
81,121,70.0,3.1,3,1
81,122,75.3,4.0,4,2
81,123,41.6,6.5,3,1
81,124,58.7,7.2,3,1
81,125,47.4,7.3,5,1
81,126,50.0,7.8,1,1
81,128,65.8,4.6,4,2
81,129,63.2,4.3,6,1
82,100,42.8,17.8,2,1
82,103,54.9,21.5,1,1
82,106,64.6,15.6,2,1
82,107,100.0,21.3,4,1
82,114,66.2,7.9,4,2
82,116,86.7,23.7,1,2
82,117,72.6,10.5,7,3
82,119,91.4,24.7,2,2
82,120,79.6,26.7,4,1
82,122,56.8,15.1,2,3
82,124,58.1,19.6,0,3
82,129,80.2,14.7,4,1
83,100,53.3,5.1,6,2
83,101,50.2,6.6,0,1
83,102,63.0,5.4,2,1
83,103,46.8,7.9,3,1
83,104,41.3,5.0,8,1
83,105,79.4,4.8,5,1
83,106,47.5,6.8,6,2
83,107,49.7,4.9,2,1
83,108,61.0,5.5,5,2
83,109,57.4,5.8,3,1
83,110,62.1,5.9,2,1
83,111,54.4,6.4,4,1
83,112,52.7,4.8,4,1
83,114,49.0,7.0,2,2
83,116,65.6,5.4,3,2
83,117,54.6,5.0,4,2
83,119,50.1,6.1,5,2
83,120,54.1,5.9,3,1
83,121,62.5,8.4,1,1
83,122,41.8,6.4,3,1
83,123,61.4,6.3,6,2
83,124,52.0,5.2,3,1
83,125,52.1,5.9,1,1
83,126,54.2,4.7,4,1
83,127,43.5,7.0,2,2
83,128,74.6,6.8,3,1
83,129,46.7,7.2,5,1
84,100,90.8,4.6,0,1
84,101,86.0,8.8,1,1
84,103,86.3,9.3,3,1
84,104,81.3,6.1,0,1
84,105,95.2,7.6,1,1
84,106,88.1,11.0,1,1
84,108,77.8,9.8,0,1
84,109,91.6,8.6,0,1
84,110,89.5,8.4,1,1
84,111,100.0,10.7,1,2
84,113,86.1,9.1,0,1
84,114,94.9,13.3,0,2
84,115,89.4,7.3,0,1
84,116,85.9,8.1,1,1
84,117,86.4,8.0,0,1
84,118,83.2,11.2,1,1
84,119,87.4,10.1,0,1
84,120,86.6,8.5,0,1
84,121,75.6,8.3,0,1
84,122,85.5,8.8,2,2
84,123,89.6,9.5,0,1
84,124,87.2,8.4,0,1
84,125,92.1,7.6,0,1
84,126,82.1,5.5,1,1
84,127,97.4,10.5,0,1
84,128,87.4,9.1,1,1
84,129,84.1,10.2,0,2
85,101,23.6,13.1,3,1
85,102,41.9,23.5,3,2
85,103,54.5,19.9,3,3
85,104,28.2,20.5,7,2
85,105,45.3,23.5,3,1
85,106,49.4,13.1,7,3
85,108,78.9,15.9,7,1
85,109,20.6,23.3,3,2
85,110,44.3,21.1,3,1
85,112,46.3,35.1,6,1
85,113,41.8,24.8,5,2
85,114,38.1,32.7,4,2
85,115,61.9,22.9,5,1
85,116,42.2,25.7,3,2
85,117,38.3,19.7,4,2
85,118,44.8,21.8,3,1
85,119,45.1,28.9,4,2
85,120,48.4,18.1,9,3
85,121,46.7,22.2,3,2
85,123,43.3,18.0,4,2
85,124,33.1,25.9,4,2
85,125,38.3,18.3,4,2
85,126,31.5,25.9,7,2
85,127,35.6,21.5,3,3
85,128,48.1,19.3,2,2
85,129,27.3,25.0,3,2
86,100,61.2,4.8,2,2
86,101,49.4,6.1,3,1
86,102,58.6,5.4,1,1
86,103,69.9,7.6,2,1
86,104,61.5,6.1,1,1
86,105,60.0,4.7,5,1
86,106,51.3,7.2,5,1
86,107,65.3,6.0,4,1
86,108,70.1,6.1,4,1
86,110,54.1,4.6,6,1
86,111,52.7,2.5,2,1
86,112,72.0,6.0,2,1
86,113,60.6,6.6,8,1
86,114,72.2,6.6,2,1
86,115,59.6,5.7,4,1
86,116,65.6,4.8,7,2
86,117,46.5,6.4,3,1
86,118,68.0,3.9,2,1
86,120,55.6,3.9,3,1
86,121,61.9,6.2,2,1
86,122,62.4,2.4,3,1
86,123,49.1,7.1,4,1
86,124,69.5,7.1,4,1
86,125,55.7,6.9,2,1
86,126,41.6,7.1,1,1
87,100,43.8,21.9,8,1
87,103,62.4,21.8,4,2
87,106,47.0,16.7,3,1
87,107,55.3,15.9,6,2
87,109,28.1,24.4,6,2
87,114,34.5,17.9,3,2
87,117,52.6,21.8,5,2
87,118,37.0,15.3,4,1
87,120,48.6,21.1,3,2
87,126,32.0,25.9,1,2
88,100,52.4,11.1,0,2
88,101,99.3,19.2,4,1
88,104,79.3,2.2,4,1
88,107,70.1,18.7,4,2
88,108,54.0,16.4,0,3
88,109,82.3,14.8,5,2
88,110,51.4,19.2,3,3
88,111,67.1,18.4,2,3
88,114,41.1,12.6,3,1
88,115,70.1,5.4,1,1
88,116,76.0,22.0,2,1
88,117,100.0,10.1,6,1
88,119,61.4,8.5,5,3
88,120,70.5,4.2,0,2
88,121,50.8,8.6,6,3
88,122,49.4,30.4,2,1
88,124,82.2,9.2,4,1
88,125,60.5,1.0,5,2
88,128,66.5,9.4,1,2
88,129,76.6,19.6,3,2
89,101,50.6,19.7,4,2
89,103,29.6,20.8,4,2
89,105,53.8,21.0,6,2
89,107,35.9,20.3,6,2
89,110,64.5,32.3,2,2
89,114,36.5,20.9,4,1
89,115,39.2,12.6,3,2
89,117,68.5,21.8,0,2
89,118,41.6,14.6,4,2
89,122,65.8,20.2,4,3
89,124,43.6,22.5,2,2
89,125,42.5,20.4,5,2
89,128,36.2,20.2,4,1
90,100,77.3,25.7,0,1
90,101,67.8,17.8,2,1
90,104,78.1,20.7,0,1
90,105,87.3,27.4,3,1
90,106,80.8,25.6,1,2
90,107,70.1,17.8,1,1
90,108,79.9,27.1,0,1
90,109,89.5,26.2,0,1
90,110,72.8,26.8,1,1
90,111,78.0,21.7,0,2
